'040_001','041_011'
'078_012','079_003'
'078_013','079_018'
'078_014','079_024'
'078_015','079_028'
'078_016','079_005'
'078_017','079_008'
'078_018','079_013'
'078_019','079_016'
'078_020','079_015'
'078_021','079_027'
'078_022','079_030'
'078_023','079_004'
'078_024','079_020'
'078_025','079_026'
'078_026','079_023'
'078_027','079_031'
'078_028','079_022'
'078_029','079_019'
'078_030','079_032'
'078_031','079_029'
'078_032','079_021'
'079_001','080_002'
'079_002','080_007'
'079_003','080_022'
'079_004','080_006'
'079_005','080_011'
'079_006','080_003'
'079_007','080_009'
'079_008','080_025'
'079_009','080_015'
'079_010','080_013'
'079_011','080_016'
'079_012','080_001'
'079_013','080_021'
'079_014','080_023'
'079_015','080_028'
'079_016','080_012'
'079_017','080_014'
'079_018','080_010'
'079_019','080_031'
'079_020','080_005'
'079_021','080_018'
'079_022','080_020'
'079_023','080_030'
'079_024','080_008'
'079_025','080_024'
'079_026','080_004'
'079_027','080_019'
'079_028','080_029'
'079_029','080_017'
'079_030','080_026'
'079_031','080_027'
'079_032','080_032'
'080_001','081_001'
'080_002','081_004'
'080_003','081_008'
'080_004','081_007'
'080_005','081_018'
'080_006','081_002'
'080_007','081_003'
'080_008','081_006'
'080_009','081_010'
'080_010','081_005'
'080_011','081_022'
'080_012','081_015'
'080_013','081_030'
'080_014','081_020'
'080_015','081_013'
'080_016','081_016'
'080_017','081_011'
'080_018','081_014'
'080_019','081_009'
'080_020','081_025'
'080_021','081_012'
'080_022','081_023'
'080_023','081_027'
'080_024','081_017'
'080_025','081_019'
'080_026','081_026'
'080_027','081_028'
'080_028','081_021'
'080_029','081_031'
'080_030','081_032'
'080_031','081_024'
'080_032','081_029'
'081_001','082_003'
'081_002','082_002'
'081_003','082_008'
'081_004','082_010'
'081_005','082_021'
'081_006','082_020'
'081_007','082_016'
'081_008','082_004'
'081_009','082_012'
'081_010','082_001'
'081_011','082_025'
'081_012','082_026'
'081_013','082_018'
'081_014','082_013'
'081_015','082_006'
'081_016','082_007'
'081_017','082_014'
'081_018','082_015'
'081_019','082_019'
'081_020','082_005'
'081_021','082_009'
'081_022','082_017'
'081_023','082_028'
'081_024','082_027'
'081_025','082_029'
'081_026','082_023'
'081_027','082_011'
'081_028','082_030'
'081_029','082_024'
'081_030','082_032'
'081_031','082_031'
'081_032','082_022'
'082_001','083_001'
'082_002','083_009'
'082_003','083_003'
'082_004','083_008'
'082_005','083_010'
'082_006','083_004'
'082_007','083_016'
'082_008','083_021'
'082_009','083_015'
'082_010','083_018'
'082_011','083_011'
'082_012','083_027'
'082_013','083_007'
'082_014','083_024'
'082_015','083_013'
'082_016','083_006'
'082_017','083_005'
'082_018','083_014'
'082_019','083_002'
'082_020','083_020'
'082_021','083_023'
'082_022','083_019'
'082_023','083_029'
'082_024','083_022'
'082_025','083_028'
'082_026','083_026'
'082_027','083_012'
'082_028','083_017'
'082_029','083_031'
'082_030','083_025'
'082_031','083_030'
'082_032','083_032'
'083_001','084_001'
'083_002','084_003'
'083_003','084_012'
'083_004','084_011'
'083_005','084_005'
'083_006','084_023'
'083_007','084_020'
'083_008','084_006'
'083_009','084_002'
'083_010','084_007'
'083_011','084_016'
'083_012','084_008'
'083_013','084_004'
'083_014','084_026'
'083_015','084_025'
'083_016','084_013'
'083_017','084_015'
'083_018','084_018'
'083_019','084_009'
'083_020','084_019'
'083_021','084_014'
'083_022','084_021'
'083_023','084_022'
'083_024','084_024'
'083_025','084_017'
'083_026','084_030'
'083_027','084_010'
'083_028','084_029'
'083_029','084_027'
'083_030','084_032'
'083_031','084_031'
'083_032','084_028'
'084_001','085_006'
'084_002','085_004'
'084_003','085_005'
'084_004','085_002'
'084_005','085_013'
'084_006','085_001'
'084_007','085_003'
'084_008','085_008'
'084_009','085_023'
'084_010','085_009'
'084_011','085_015'
'084_012','085_024'
'084_013','085_028'
'084_014','085_007'
'084_015','085_012'
'084_016','085_010'
'084_017','085_020'
'084_018','085_017'
'084_019','085_025'
'084_020','085_021'
'084_021','085_018'
'084_022','085_031'
'084_023','085_022'
'084_024','085_019'
'084_025','085_016'
'084_026','085_030'
'084_027','085_026'
'084_028','085_027'
'084_029','085_032'
'084_030','085_011'
'084_031','085_014'
'084_032','085_029'
'085_001','086_026'
'085_002','086_002'
'085_003','086_006'
'085_004','086_001'
'085_005','086_010'
'085_006','086_004'
'085_007','086_003'
'085_008','086_014'
'085_009','086_007'
'085_010','086_020'
'085_011','086_022'
'085_012','086_013'
'085_013','086_005'
'085_014','086_023'
'085_015','086_009'
'085_016','086_024'
'085_017','086_017'
'085_018','086_029'
'085_019','086_019'
'085_020','086_021'
'085_021','086_027'
'085_022','086_018'
'085_023','086_015'
'085_024','086_012'
'085_025','086_011'
'085_026','086_028'
'085_027','086_031'
'085_028','086_016'
'085_029','086_030'
'085_030','086_008'
'085_031','086_025'
'085_032','086_032'
'086_001','087_002'
'086_002','087_025'
'086_003','087_005'
'086_004','087_006'
'086_005','087_007'
'086_006','087_018'
'086_007','087_003'
'086_008','087_011'
'086_009','087_010'
'086_010','087_001'
'086_011','087_029'
'086_012','087_009'
'086_013','087_027'
'086_014','087_008'
'086_015','087_015'
'086_016','087_004'
'086_017','087_017'
'086_018','087_012'
'086_019','087_021'
'086_020','087_019'
'086_021','087_028'
'086_022','087_014'
'086_023','087_013'
'086_024','087_024'
'086_025','087_022'
'086_026','087_032'
'086_026','087_033'
'086_027','087_016'
'086_028','087_026'
'086_029','087_023'
'086_030','087_020'
'086_031','087_031'
'086_032','087_030'
'087_001','088_013'
'087_002','088_006'
'087_003','088_028'
'087_004','088_022'
'087_005','088_016'
'087_006','088_001'
'087_007','088_018'
'087_008','088_015'
'087_009','088_008'
'087_010','088_004'
'087_011','088_030'
'087_012','088_024'
'087_013','088_009'
'087_014','088_021'
'087_015','088_002'
'087_016','088_029'
'087_017','088_026'
'087_018','088_010'
'087_019','088_011'
'087_020','088_005'
'087_021','088_003'
'087_022','088_031'
'087_023','088_014'
'087_024','088_025'
'087_025','088_012'
'087_026','088_019'
'087_027','088_007'
'087_028','088_017'
'087_029','088_027'
'087_030','088_020'
'087_031','088_033'
'087_032','088_023'
'087_033','088_032'
'088_001','089_001'
'088_002','089_006'
'088_003','089_026'
'088_004','089_013'
'088_005','089_004'
'088_006','089_010'
'088_007','089_009'
'088_008','089_005'
'088_009','089_019'
'088_010','089_007'
'088_011','089_023'
'088_012','089_016'
'088_013','089_024'
'088_014','089_012'
'088_015','089_011'
'088_016','089_003'
'088_017','089_030'
'088_018','089_014'
'088_019','089_025'
'088_020','089_022'
'088_021','089_002'
'088_022','089_028'
'088_023','089_027'
'088_024','089_021'
'088_025','089_031'
'088_026','089_008'
'088_027','089_015'
'088_028','089_018'
'088_029','089_032'
'088_030','089_020'
'088_031','089_017'
'088_032','089_029'
'088_033','089_033'
'089_001','090_003'
'089_002','090_008'
'089_003','090_004'
'089_004','090_001'
'089_005','090_028'
'089_006','090_013'
'089_007','090_015'
'089_008','090_009'
'089_009','090_021'
'089_010','090_005'
'089_011','090_002'
'089_012','090_023'
'089_013','090_012'
'089_014','090_011'
'089_015','090_031'
'089_016','090_017'
'089_017','090_032'
'089_018','090_033'
'089_019','090_025'
'089_020','090_022'
'089_021','090_007'
'089_022','090_010'
'089_023','090_018'
'089_024','090_006'
'089_025','090_029'
'089_026','090_030'
'089_027','090_020'
'089_028','090_026'
'089_029','090_019'
'089_030','090_014'
'089_031','090_024'
'089_032','090_016'
'089_033','090_027'
'090_001','091_001'
'090_002','091_013'
'090_003','091_002'
'090_004','091_004'
'090_005','091_006'
'090_006','091_010'
'090_007','091_017'
'090_008','091_019'
'090_009','091_015'
'090_010','091_020'
'090_011','091_008'
'090_012','091_021'
'090_013','091_012'
'090_014','091_028'
'090_015','091_026'
'090_016','091_003'
'090_017','091_014'
'090_018','091_030'
'090_019','091_009'
'090_020','091_023'
'090_021','091_016'
'090_022','091_011'
'090_023','091_007'
'090_024','091_018'
'090_025','091_027'
'090_026','091_025'
'090_027','091_022'
'090_028','091_005'
'090_029','091_032'
'090_030','091_029'
'090_031','091_024'
'090_032','091_031'
'090_033','091_033'
'091_001','092_011'
'091_002','092_004'
'091_003','092_027'
'091_004','092_001'
'091_005','092_007'
'091_006','092_010'
'091_007','092_014'
'091_008','092_002'
'091_009','092_006'
'091_010','092_005'
'091_011','092_009'
'091_012','092_021'
'091_013','092_013'
'091_014','092_018'
'091_015','092_012'
'091_016','092_031'
'091_017','092_022'
'091_018','092_019'
'091_019','092_020'
'091_020','092_003'
'091_021','092_023'
'091_022','092_024'
'091_023','092_032'
'091_024','092_028'
'091_025','092_016'
'091_026','092_026'
'091_027','092_033'
'091_028','092_017'
'091_029','092_008'
'091_030','092_015'
'091_031','092_030'
'091_032','092_029'
'091_033','092_025'
'092_001','093_004'
'092_002','093_002'
'092_003','093_010'
'092_004','093_005'
'092_005','093_009'
'092_006','093_013'
'092_007','093_018'
'092_008','093_006'
'092_009','093_021'
'092_010','093_027'
'092_011','093_028'
'092_012','093_014'
'092_013','093_015'
'092_014','093_001'
'092_015','093_012'
'092_016','093_022'
'092_017','093_016'
'092_018','093_008'
'092_019','093_003'
'092_020','093_019'
'092_021','093_029'
'092_022','093_011'
'092_023','093_007'
'092_024','093_032'
'092_025','093_023'
'092_026','093_026'
'092_027','093_020'
'092_028','093_030'
'092_029','093_025'
'092_030','093_033'
'092_031','093_017'
'092_032','093_031'
'092_033','093_024'
'093_001','094_009'
'093_002','094_013'
'093_003','094_001'
'093_004','094_019'
'093_005','094_015'
'093_006','094_007'
'093_007','094_017'
'093_008','094_021'
'093_009','094_002'
'093_010','094_010'
'093_011','094_163'
'093_012','094_012'
'093_013','094_004'
'093_014','094_006'
'093_015','094_024'
'093_016','094_005'
'093_017','094_020'
'093_018','094_028'
'093_019','094_011'
'093_020','094_025'
'093_021','094_003'
'093_022','094_029'
'093_023','094_164'
'093_024','094_027'
'093_025','094_014'
'093_026','094_026'
'093_027','094_031'
'093_027','094_162'
'093_028','094_030'
'093_029','094_016'
'093_030','094_022'
'093_031','094_008'
'093_032','094_023'
'093_033','094_032'
'094_001','095_001'
'094_002','095_014'
'094_003','095_029'
'094_004','095_027'
'094_005','095_002'
'094_006','095_165'
'094_007','095_018'
'094_008','095_016'
'094_009','095_005'
'094_010','095_004'
'094_011','095_011'
'094_012','095_022'
'094_013','095_012'
'094_014','095_025'
'094_015','095_006'
'094_016','095_008'
'094_017','095_019'
'094_019','095_021'
'094_020','095_023'
'094_021','095_013'
'094_022','095_015'
'094_023','095_024'
'094_024','095_010'
'094_025','095_020'
'094_026','095_028'
'094_027','095_007'
